RA,DEC,REDSHIFT,survey,RA_BIN,DEC_BIN,LOCAL_DENSITY
137.924003502958,54.3528904430184,0.08677542,SDSS,137,54,25
166.144084633818,62.8607603978975,0.2490369,SDSS,166,62,1
167.498841610246,62.8835756314266,0.1506515,SDSS,167,62,1
152.339676842003,60.043228382825,0.1168002,SDSS,152,60,19
152.601141426267,60.0088639073704,0.2840063,SDSS,152,60,19
152.576427857341,60.0719496184764,0.1623803,SDSS,152,60,19
152.645328940766,60.0001351553567,0.352517,SDSS,152,60,19
152.69122541194,60.0016208111812,0.6465292,SDSS,152,60,19
153.08403082543,60.0353056422904,0.3341232,SDSS,153,60,20
153.178134270044,60.1501964866761,0.07197433,SDSS,153,60,20
153.03830253014,60.2121691178491,0.162207,SDSS,153,60,20
153.099421247053,60.2470892692944,0.134963,SDSS,153,60,20
153.049713375098,60.1808764949421,0.2931896,SDSS,153,60,20
153.003538063639,60.1920550770596,0.3348013,SDSS,153,60,20
153.203818072817,60.0747168044456,0.6551724,SDSS,153,60,20
152.987870387102,60.1261133933912,0.5596689,SDSS,152,60,19
153.312792886882,60.1972218572215,0.1450117,SDSS,153,60,20
153.323962725129,60.23066286198,0.1621065,SDSS,153,60,20
153.265670498524,60.2967427237068,0.409178,SDSS,153,60,20
153.28939950853,60.3111269857098,0.144203,SDSS,153,60,20
153.448889176397,60.1535060416117,0.6315561,SDSS,153,60,20
153.195822277596,60.2775913550359,0.5603312,SDSS,153,60,20
153.342332566104,60.2790065868248,0.6636105,SDSS,153,60,20
153.613640457591,60.1791084749177,0.1469532,SDSS,153,60,20
153.423470462813,60.2900702027996,0.1424265,SDSS,153,60,20
153.485628085798,60.2707172180553,0.07428097,SDSS,153,60,20
153.693895762394,60.2644887449044,0.07391549,SDSS,153,60,20
153.811042891168,60.279589237684,0.1166279,SDSS,153,60,20
153.958916878672,60.2581030458177,0.2018542,SDSS,153,60,20
154.050208588072,60.3872849535015,0.5354173,SDSS,154,60,10
154.18605371667,60.4274070892501,0.2857439,SDSS,154,60,10
154.213640526448,60.4112992264396,0.5285705,SDSS,154,60,10
154.512578238025,60.4426649495518,0.1330769,SDSS,154,60,10
154.357078112124,60.4473061323968,0.3479649,SDSS,154,60,10
154.296941167499,60.5682366518369,0.5608007,SDSS,154,60,10
154.831823826984,60.5008782469378,0.3549754,SDSS,154,60,10
154.887128296648,60.5184423810345,0.1162572,SDSS,154,60,10
155.045153237853,60.6712193751707,0.1256454,SDSS,155,60,8
154.959717593323,60.6297436237127,0.2320699,SDSS,154,60,10
154.775316597532,60.6520368369414,0.3974663,SDSS,154,60,10
155.156015730893,60.7771826083201,0.2002494,SDSS,155,60,8
155.183075724517,60.7125172227483,0.4902715,SDSS,155,60,8
155.324068902611,60.7427033522178,0.1169696,SDSS,155,60,8
155.170807829981,60.5840847157463,0.2178962,SDSS,155,60,8
155.039337292627,60.7573320062939,0.4078366,SDSS,155,60,8
155.092995227861,60.7160859977444,0.3523743,SDSS,155,60,8
155.333899481538,60.6399042892519,0.2787384,SDSS,155,60,8
31.2779998785443,14.0549803027843,0.08533075,SDSS,31,14,7
31.23589941061,13.9432494937247,0.4335749,SDSS,31,13,29
31.3849000043654,14.128663868067,0.2402826,SDSS,31,14,7
31.6035558198018,13.9688440825786,0.7053206,SDSS,31,13,29
31.6493474623651,13.9760406741752,0.08388709,SDSS,31,13,29
31.7239938016988,13.9954865826528,0.1032605,SDSS,31,13,29
31.7362108784058,14.0180619956759,0.1151381,SDSS,31,14,7
31.7753186609836,13.951689009485,0.103357,SDSS,31,13,29
31.7987062842228,14.0601395271177,0.5326725,SDSS,31,14,7
7.37971219515339,16.0403613516195,0.213575,SDSS,7,16,1
8.03347807142006,16.0314014666903,0.1410259,SDSS,8,16,4
8.5744296555963,16.0091435978404,0.5920779,SDSS,8,16,4
8.79420936959542,16.0222207558626,0.3775693,SDSS,8,16,4
8.94108879675696,16.0192397402541,0.1400886,SDSS,8,16,4
9.16507366824573,16.0053501052225,0.624754,SDSS,9,16,1
10.0101818849053,16.0000347866796,0.3150907,SDSS,10,16,1
17.6028694166015,15.5918234028291,0.05889289,SDSS,17,15,1
26.0639055661694,15.0117039438103,0.1714047,SDSS,26,15,16
26.0685024428918,15.0101805918345,0.2383917,SDSS,26,15,16
26.0726382196209,15.0932241509366,0.2947155,SDSS,26,15,16
26.0488715166323,15.0341146717892,0.4931867,SDSS,26,15,16
26.090987798582,15.0682009653158,0.5090978,SDSS,26,15,16
26.0894156390472,15.0473688419571,0.5468469,SDSS,26,15,16
26.1660812281234,15.0634537735788,0.1590002,SDSS,26,15,16
26.1612819041497,15.0775240099804,0.4806283,SDSS,26,15,16
26.1970091463352,15.0468591059634,0.4993476,SDSS,26,15,16
26.1200380810596,15.0609945629712,0.6194206,SDSS,26,15,16
26.1753873179251,15.013568295219,0.7171305,SDSS,26,15,16
26.3684562253241,15.0602198644175,0.6780924,SDSS,26,15,16
26.3885753032052,15.0493131666999,0.4587927,SDSS,26,15,16
26.4193902260379,15.0250637700414,0.2015017,SDSS,26,15,16
26.4266831875244,15.0314916199114,0.5135885,SDSS,26,15,16
26.9080330351851,15.0072250907408,0.6016768,SDSS,26,15,16
31.3448168317217,14.4375414127827,0.1329222,SDSS,31,14,7
31.5355329374046,14.4532806001216,0.4241867,SDSS,31,14,7
51.0371427782103,-6.76640669843985,0.1552405,SDSS,51,-7,28
54.7138801877345,-5.60845109849256,0.3285025,SDSS,54,-6,6
54.7020335742319,-5.51539691380098,0.2405206,SDSS,54,-6,6
54.7781395256368,-5.56998646015702,0.06482078,SDSS,54,-6,6
54.7192683495317,-5.57219139596078,0.1985395,SDSS,54,-6,6
54.7278816738042,-5.5593187074704,0.2492806,SDSS,54,-6,6
54.8172030028794,-5.43538146019701,0.225994,SDSS,54,-6,6
31.8732537368492,14.4211799345961,0.1059591,SDSS,31,14,7
32.0261648760194,14.4529650785561,0.1058383,SDSS,32,14,3
32.3415221898375,14.2780701549822,0.1831819,SDSS,32,14,3
32.4255713306769,14.3913330614388,0.4469435,SDSS,32,14,3
33.2637083251281,14.2612354749495,0.2124404,SDSS,33,14,8
33.2009618845666,14.2813158441484,0.083359,SDSS,33,14,8
33.2410392825034,14.137821194316,0.06217947,SDSS,33,14,8
33.1956569351044,14.2164173878796,0.3101125,SDSS,33,14,8
33.2432588406097,14.3317478377025,0.3008471,SDSS,33,14,8
33.345967715802,14.2730276288712,0.1606439,SDSS,33,14,8
33.8004816155544,14.1524506338071,0.4682252,SDSS,33,14,8
43.5600306288227,-8.4795316381447,0.1299607,SDSS,43,-9,2
42.720200011489,-8.14520186841249,0.364942,SDSS,42,-9,1
43.1205527503792,-8.106769639017,0.1992652,SDSS,43,-9,2
46.1226247464724,-7.55700783358239,0.07771624,SDSS,46,-8,31
57.6272551585404,-5.89689911798863,0.1941789,SDSS,57,-6,1
58.015951234895,-5.84123962048019,0.1207756,SDSS,58,-6,11
47.8082335487942,-6.73558433949162,0.2297256,SDSS,47,-7,2
55.5139565556705,-5.76088040170232,0.3555458,SDSS,55,-6,2
43.0944214710198,-6.84024788602502,0.5972912,SDSS,43,-7,1
44.6992782251795,-6.66821376682474,0.5477862,SDSS,44,-7,1
45.1992334887493,-6.61348462753491,0.2643189,SDSS,45,-7,2
45.2850960373266,-6.60306114338171,0.6108338,SDSS,45,-7,2
55.1973715552625,-5.38127673811951,0.2563039,SDSS,55,-6,2
58.801819051114,-4.88355426044023,0.4528567,SDSS,58,-5,1
61.4222053709617,-4.50915858828568,0.2688365,SDSS,61,-5,1
323.311160366689,-0.657203497950621,0.7102415,SDSS,323,-1,1
31.1637633139873,13.8526740095253,0.1116415,SDSS,31,13,29
31.9784370103107,13.7787712040365,0.2116855,SDSS,31,13,29
33.953458256384,14.2949035352818,0.2111382,SDSS,33,14,8
44.2311394538803,-8.73123965018716,0.5006346,SDSS,44,-9,33
44.3081364218531,-8.72651515797211,0.4181899,SDSS,44,-9,33
44.2685853233698,-8.70845484762228,0.7035293,SDSS,44,-9,33
44.3407685867547,-8.67144734985934,0.5976293,SDSS,44,-9,33
44.5305441286998,-8.67395990424556,0.4985782,SDSS,44,-9,33
44.6089873142806,-8.5932815992625,0.4337168,SDSS,44,-9,33
44.6386564980677,-8.70452752303497,0.6021827,SDSS,44,-9,33
44.6919305056734,-8.67445695094709,0.5876625,SDSS,44,-9,33
44.8004882826297,-8.59337563823812,0.1141056,SDSS,44,-9,33
44.8264020571313,-8.66677350889689,0.4438991,SDSS,44,-9,33
44.874445689552,-8.56005582554569,0.607067,SDSS,44,-9,33
46.0083968331773,-8.59662881765973,0.4193594,SDSS,46,-9,33
46.1757522391858,-8.48136900572981,0.1470385,SDSS,46,-9,33
46.2290504893342,-8.45067055340702,0.09309211,SDSS,46,-9,33
46.1392000890026,-8.482404055693,0.1203608,SDSS,46,-9,33
46.2503526348327,-8.56547567159052,0.3250678,SDSS,46,-9,33
46.2902367025301,-8.48818390444089,0.1198139,SDSS,46,-9,33
46.3568161981974,-8.58823413140414,0.06182702,SDSS,46,-9,33
46.3775223471356,-8.55021031732697,0.06164794,SDSS,46,-9,33
46.3187733570756,-8.50189231160712,0.3209262,SDSS,46,-9,33
46.4187545659103,-8.41069763968365,0.1219795,SDSS,46,-9,33
46.5342148464867,-8.426126832086,0.1204622,SDSS,46,-9,33
46.6990443274935,-8.37826173763486,0.5387546,SDSS,46,-9,33
46.6963589286071,-8.40990354295667,0.4192584,SDSS,46,-9,33
46.7523534339494,-8.43701763836479,0.08956245,SDSS,46,-9,33
46.8377161471598,-8.44530763979874,0.3436527,SDSS,46,-9,33
47.1612174029477,-8.43709520958642,0.1363813,SDSS,47,-9,8
47.446544053817,-8.26313010205823,0.1960126,SDSS,47,-9,8
47.6851324239859,-8.26451686130238,0.3596515,SDSS,47,-9,8
47.7352737933424,-8.23760596324836,0.6843013,SDSS,47,-9,8
47.6815293814323,-8.24705483673935,0.289924,SDSS,47,-9,8
47.7883537711024,-8.32628821698879,0.4695397,SDSS,47,-9,8
47.9216140278048,-8.31480429017424,0.06968353,SDSS,47,-9,8
47.9172693021281,-8.22635498328307,0.4743744,SDSS,47,-9,8
48.1264493278151,-8.29286306571626,0.1237176,SDSS,48,-9,13
48.0751468395527,-8.21518805223157,0.08257402,SDSS,48,-9,13
48.1172571316432,-8.18666096015464,0.227265,SDSS,48,-9,13
48.2281364370292,-8.33581226987063,0.07342181,SDSS,48,-9,13
48.233712668024,-8.31885997682802,0.3536267,SDSS,48,-9,13
48.5058862511546,-8.15234991527926,0.1043783,SDSS,48,-9,13
48.7527098544315,-8.22500075061781,0.1140219,SDSS,48,-9,13
48.7778364199531,-8.24831751292471,0.187604,SDSS,48,-9,13
48.7859063254103,-8.14206390641439,0.1141685,SDSS,48,-9,13
48.8161488763897,-8.21823997425654,0.113926,SDSS,48,-9,13
48.9260610068511,-8.11801284856574,0.07295766,SDSS,48,-9,13
48.8914331182178,-8.11900640311854,0.07154366,SDSS,48,-9,13
48.9136076060288,-8.17062590259416,0.3497215,SDSS,48,-9,13
49.006363790369,-8.12785125897048,0.1143324,SDSS,49,-9,12
49.1382752247897,-8.09829711253161,0.1146223,SDSS,49,-9,12
49.57266842458,-8.13885450466266,0.08175793,SDSS,49,-9,12
49.4932421891585,-8.12594674497359,0.2909523,SDSS,49,-9,12
49.4582497688193,-8.04378345660706,0.4876187,SDSS,49,-9,12
49.5022198323937,-8.17150171490065,0.4869653,SDSS,49,-9,12
49.7050631651492,-8.0885971000557,0.1162136,SDSS,49,-9,12
49.6893747664616,-8.01378089114302,0.29086,SDSS,49,-9,12
49.7084193798457,-8.05161769713196,0.2924916,SDSS,49,-9,12
49.748682436313,-8.03976503834431,0.7423151,SDSS,49,-9,12
49.8105862968742,-8.0698104075183,0.1249658,SDSS,49,-9,12
49.9209562007756,-8.03839656931158,0.1100665,SDSS,49,-9,12
50.0083421280074,-7.99637279229515,0.2856039,SDSS,50,-8,29
50.0321043809078,-8.15243695084318,0.1237284,SDSS,50,-9,8
50.0939832865618,-8.08427400642942,0.1236818,SDSS,50,-9,8
50.052993128092,-7.97579020171115,0.4508198,SDSS,50,-8,29
50.1559658621587,-7.97912628208787,0.4542342,SDSS,50,-8,29
50.2023749337885,-7.95692074679105,0.1233116,SDSS,50,-8,29
50.2820348829757,-8.03891632242335,0.07225177,SDSS,50,-9,8
50.5613189390007,-8.05630222412796,0.1263355,SDSS,50,-9,8
50.6923257773431,-7.91135209529016,0.08334175,SDSS,50,-8,29
50.7275098352952,-8.06959559706768,0.1137457,SDSS,50,-9,8
50.6693114209878,-8.01914294708446,0.1504263,SDSS,50,-9,8
50.8219751045372,-7.85424548554074,0.4536358,SDSS,50,-8,29
50.8452796732366,-7.93758095772717,0.1664092,SDSS,50,-8,29
50.8296545071902,-7.98971059906903,0.1952617,SDSS,50,-8,29
50.8363059100736,-8.03179455440075,0.2239934,SDSS,50,-9,8
50.9288653003242,-8.01691599853026,0.1452312,SDSS,50,-9,8
55.0450060700772,-7.33183821561085,0.1860361,SDSS,55,-8,32
55.1270807535328,-7.40979429890048,0.3657032,SDSS,55,-8,32
55.3032757805651,-7.36962851713711,0.1383337,SDSS,55,-8,32
55.3378550165775,-7.40649443189216,0.1375715,SDSS,55,-8,32
55.3608919555821,-7.43916165464292,0.1497402,SDSS,55,-8,32
55.3559723684287,-7.38342285090025,0.06569757,SDSS,55,-8,32
55.3688506212649,-7.4120576835176,0.07397377,SDSS,55,-8,32
55.3954616561987,-7.32374839079751,0.06594539,SDSS,55,-8,32
55.3503316467041,-7.42429216207394,0.2307434,SDSS,55,-8,32
55.3468129628747,-7.35861942116192,0.2285193,SDSS,55,-8,32
55.3862945430817,-7.41108512772518,0.2931193,SDSS,55,-8,32
55.4013408542216,-7.3492403700123,0.292799,SDSS,55,-8,32
55.4613715331233,-7.34901142906221,0.2936926,SDSS,55,-8,32
55.5140975727374,-7.37923983132099,0.1713643,SDSS,55,-8,32
55.4067436450327,-7.26384322893464,0.232179,SDSS,55,-8,32
55.452990162092,-7.27608423661063,0.347914,SDSS,55,-8,32
55.6298639912764,-7.4183938657685,0.1149015,SDSS,55,-8,32
55.5537449335735,-7.27305265833522,0.1740206,SDSS,55,-8,32
55.5677810298346,-7.28714121356551,0.3142098,SDSS,55,-8,32
55.6914470154624,-7.30245019646922,0.3496942,SDSS,55,-8,32
55.6305479840533,-7.23998789609763,0.2939073,SDSS,55,-8,32
55.8550890652708,-7.33363991485982,0.7542822,SDSS,55,-8,32
55.7019777114046,-7.23065524555405,0.331428,SDSS,55,-8,32
55.7699906406693,-7.22395275739421,0.4120965,SDSS,55,-8,32
55.913509044986,-7.25467391342912,0.2761772,SDSS,55,-8,32
55.8784265769244,-7.35977954946444,0.3232078,SDSS,55,-8,32
55.8971277365212,-7.29782859066232,0.3767875,SDSS,55,-8,32
55.9237754175947,-7.3468736538902,0.4628746,SDSS,55,-8,32
55.8846399375884,-7.39581263287408,0.2757134,SDSS,55,-8,32
57.0359633088493,-7.06540198052855,0.2327988,SDSS,57,-8,33
57.015688286107,-7.21646161812625,0.4622383,SDSS,57,-8,33
57.1328332868158,-7.1960947109049,0.1834884,SDSS,57,-8,33
57.0960425081342,-7.1105355484416,0.165277,SDSS,57,-8,33
57.1551251406729,-7.1344668475913,0.2957622,SDSS,57,-8,33
57.1695617198417,-7.07187758318979,0.1675323,SDSS,57,-8,33
57.0943162059129,-7.23237135807761,0.2154262,SDSS,57,-8,33
57.0711795366984,-7.10384392889175,0.342421,SDSS,57,-8,33
57.0942487665765,-7.07249115596134,0.2966133,SDSS,57,-8,33
57.1367728890495,-7.11966130176337,0.2976066,SDSS,57,-8,33
57.2994209122534,-7.08932388359169,0.06335208,SDSS,57,-8,33
57.2898302153764,-7.0609391741702,0.1104793,SDSS,57,-8,33
57.2869097362636,-7.02312819193817,0.1178988,SDSS,57,-8,33
57.3472221086809,-7.07566164995624,0.0634452,SDSS,57,-8,33
57.2935459188289,-7.01085082087649,0.282452,SDSS,57,-8,33
57.3756672739708,-7.06142808083433,0.1096455,SDSS,57,-8,33
57.4517081869719,-7.07652005266183,0.1153134,SDSS,57,-8,33
57.6526702070116,-7.15668928351958,0.1425865,SDSS,57,-8,33
57.5336693518964,-7.14437365548222,0.08672861,SDSS,57,-8,33
57.5710378365,-7.07367875250686,0.1718149,SDSS,57,-8,33
57.5620579429127,-7.1399727891338,0.1656813,SDSS,57,-8,33
57.635280422413,-7.04168313556139,0.296296,SDSS,57,-8,33
57.7222629148796,-7.08840063856414,0.195518,SDSS,57,-8,33
57.7458523615242,-7.13091828024441,0.1149059,SDSS,57,-8,33
57.6659662167361,-7.12338137108592,0.339116,SDSS,57,-8,33
57.8245630243664,-7.01486611733086,0.1139483,SDSS,57,-8,33
57.8262734826652,-7.03868753884452,0.3787621,SDSS,57,-8,33
57.8659122220264,-7.12667616935235,0.3196141,SDSS,57,-8,33
57.9149336681698,-7.10152410509005,0.3210111,SDSS,57,-8,33
58.0336109035599,-7.01950357196477,0.1260962,SDSS,58,-8,4
58.3318600022656,-7.01417359671054,0.4055418,SDSS,58,-8,4
58.3850522884299,-7.02512021618015,0.4287725,SDSS,58,-8,4
58.4079120334658,-7.01648714695664,0.2663981,SDSS,58,-8,4
62.0759865342462,-6.41658139840979,0.1213238,SDSS,62,-7,28
62.122382775854,-6.43679840234489,0.06499335,SDSS,62,-7,28
62.0558234602335,-6.42545347930931,0.2001046,SDSS,62,-7,28
62.0919715636236,-6.36524903936804,0.3288979,SDSS,62,-7,28
62.0198471734856,-6.37217609866692,0.3285181,SDSS,62,-7,28
62.2175850263323,-6.43805642462581,0.3663725,SDSS,62,-7,28
62.1681680644678,-6.49122271180288,0.4206773,SDSS,62,-7,28
62.3380827726256,-6.49347413952288,0.1218452,SDSS,62,-7,28
62.3455422849893,-6.44345912769267,0.1213151,SDSS,62,-7,28
62.3967843685043,-6.31208698094776,0.08317391,SDSS,62,-7,28
62.3026719163303,-6.42962177413159,0.1219742,SDSS,62,-7,28
62.4416043968672,-6.37329261345227,0.6322571,SDSS,62,-7,28
62.4258635082885,-6.31554653949756,0.08423279,SDSS,62,-7,28
62.5212256877434,-6.41378827011253,0.07541032,SDSS,62,-7,28
62.6514845652515,-6.35102214911296,0.3965457,SDSS,62,-7,28
62.6385956804525,-6.31721542248721,0.3838416,SDSS,62,-7,28
62.7844839738849,-6.3707807993841,0.1343011,SDSS,62,-7,28
62.8298953640038,-6.37164683097832,0.1404945,SDSS,62,-7,28
62.9092339103898,-6.31451687330367,0.07530898,SDSS,62,-7,28
62.9413649364893,-6.3306897323408,0.1383377,SDSS,62,-7,28
62.9678911215308,-6.35155349650181,0.1360954,SDSS,62,-7,28
63.0119018423185,-6.28057764805702,0.1372693,SDSS,63,-7,9
62.9189939909583,-6.37084245169188,0.349361,SDSS,62,-7,28
62.9361158963701,-6.33991813692506,0.3609665,SDSS,62,-7,28
63.0227386696561,-6.27726859240947,0.3208875,SDSS,63,-7,9
63.1050176231824,-6.24763709323526,0.4376897,SDSS,63,-7,9
63.102442261868,-6.27274391526576,0.3763615,SDSS,63,-7,9
63.0991206179441,-6.22149231556038,0.3212259,SDSS,63,-7,9
63.2252688780061,-6.29283240095009,0.1287784,SDSS,63,-7,9
63.2636859698292,-6.15936014673576,0.266114,SDSS,63,-7,9
63.2703674002233,-6.2417798796593,0.3607281,SDSS,63,-7,9
63.2701242125797,-6.28914597212722,0.275249,SDSS,63,-7,9
44.9895385878485,-8.23051409150162,0.1164015,SDSS,44,-9,33
44.9237576319104,-8.20567524475557,0.659403,SDSS,44,-9,33
44.8940331171019,-8.30602367434929,0.2613012,SDSS,44,-9,33
44.965023309749,-8.16247200891626,0.3619283,SDSS,44,-9,33
44.977744029628,-8.13279392726109,0.4833755,SDSS,44,-9,33
46.0544359150337,-8.1455029926413,0.2638944,SDSS,46,-9,33
46.0241408868034,-8.17075684059817,0.4301332,SDSS,46,-9,33
46.2341805869907,-8.08679352931378,0.09321631,SDSS,46,-9,33
46.3665938529685,-8.04919302151637,0.2001901,SDSS,46,-9,33
46.9145074791547,-7.91252576615596,0.1222394,SDSS,46,-8,31
46.9420216430525,-8.00619363978891,0.2571001,SDSS,46,-9,33
46.9433633445339,-7.95381711493454,0.08208789,SDSS,46,-8,31
46.8308868855668,-7.94774017587958,0.2864071,SDSS,46,-8,31
46.8527931709208,-7.99299207109719,0.3020226,SDSS,46,-8,31
46.9876846867686,-7.98058220097916,0.3077218,SDSS,46,-8,31
47.2901719533436,-7.95938369656969,0.1229289,SDSS,47,-8,26
47.6147657404068,-7.90857174060758,0.103708,SDSS,47,-8,26
47.6990280288975,-7.84090989004609,0.1078824,SDSS,47,-8,26
47.8184263442819,-7.9283913976425,0.207,SDSS,47,-8,26
47.9380215858806,-7.89731776002554,0.06045878,SDSS,47,-8,26
49.0975943503818,-7.81664670213395,0.1146288,SDSS,49,-8,31
49.2135630032392,-7.81834912483557,0.1404614,SDSS,49,-8,31
49.0792731144803,-7.78379977958366,0.2295781,SDSS,49,-8,31
49.0973640358012,-7.79718186687081,0.2179013,SDSS,49,-8,31
49.312936472506,-7.63953705922603,0.2657317,SDSS,49,-8,31
49.3480649000363,-7.68747014370703,0.7842848,SDSS,49,-8,31
49.4500824399487,-7.66549445476504,0.115011,SDSS,49,-8,31
49.4898582979612,-7.62572011083808,0.1576174,SDSS,49,-8,31
49.5317241657903,-7.68324439946183,0.1153802,SDSS,49,-8,31
49.5357856888098,-7.63328589913116,0.3234795,SDSS,49,-8,31
49.8080958651614,-7.68492812322251,0.3081596,SDSS,49,-8,31
49.7624987995734,-7.62899627983718,0.4525845,SDSS,49,-8,31
49.8010255622013,-7.72478000947288,0.4508532,SDSS,49,-8,31
49.9174260443086,-7.60787569622366,0.1152612,SDSS,49,-8,31
49.9522725828458,-7.59630866976148,0.1261526,SDSS,49,-8,31
49.9745008427184,-7.70831518359529,0.1654854,SDSS,49,-8,31
50.3622287486852,-7.55426955951672,0.2685313,SDSS,50,-8,29
50.794183430501,-7.62560882715231,0.1493139,SDSS,50,-8,29
50.8024003303504,-7.60467305331658,0.3778352,SDSS,50,-8,29
50.9379598808063,-7.58357918372645,0.1489379,SDSS,50,-8,29
55.0052836851765,-7.0957987899497,0.1936402,SDSS,55,-8,32
57.4182156569552,-7.04284095601671,0.2673584,SDSS,57,-8,33
57.4515710354098,-7.16226993430722,0.282327,SDSS,57,-8,33
57.4824512919677,-7.18042836263319,0.3660558,SDSS,57,-8,33
57.6110711118616,-7.06608038862854,0.1145037,SDSS,57,-8,33
55.6144016765192,-7.01130512407871,0.3166645,SDSS,55,-8,32
44.2815568073837,-8.23080211398138,0.5092043,SDSS,44,-9,33
44.3793365847851,-8.20899411525899,0.1866873,SDSS,44,-9,33
44.2973860610362,-8.31182048762192,0.4722444,SDSS,44,-9,33
44.3365305811985,-8.3943480385742,0.428481,SDSS,44,-9,33
44.3984977080032,-8.37388695925693,0.4860595,SDSS,44,-9,33
44.3915995631642,-8.28313248136183,0.4675374,SDSS,44,-9,33
44.3845355209727,-8.25234411886635,0.4663001,SDSS,44,-9,33
44.453111138571,-8.25002296627765,0.1834765,SDSS,44,-9,33
44.4643753817646,-8.20422767789334,0.1840869,SDSS,44,-9,33
44.4636032923043,-8.20398722551282,0.1841473,SDSS,44,-9,33
44.4287703125159,-8.21729861287563,0.2897919,SDSS,44,-9,33
44.5071024072707,-8.25688635366924,0.5623403,SDSS,44,-9,33
44.6645542388546,-8.30491394046951,0.1703179,SDSS,44,-9,33
44.6299746519046,-8.20568797824913,0.6015121,SDSS,44,-9,33
44.8196933443799,-8.24391607618065,0.6457265,SDSS,44,-9,33
44.8119714460936,-8.16180223557513,0.7337159,SDSS,44,-9,33
44.8482505626741,-8.33891904536432,0.6045849,SDSS,44,-9,33
46.423781359385,-8.06407805309109,0.2003092,SDSS,46,-9,33
46.4721371091073,-8.12015221918903,0.1207601,SDSS,46,-9,33
46.5948178243105,-8.02286890772146,0.1199194,SDSS,46,-9,33
46.6069627470657,-8.0471409413538,0.1185524,SDSS,46,-9,33
46.5310405354386,-8.1486585552676,0.1247507,SDSS,46,-9,33
46.5481841630742,-8.05065891707931,0.1217922,SDSS,46,-9,33
46.5624436373811,-8.11571994242628,0.1211536,SDSS,46,-9,33
46.6100204380206,-7.98823079565565,0.1204441,SDSS,46,-8,31
46.6407674435322,-8.02154563788557,0.1206999,SDSS,46,-9,33
46.5961749904098,-8.0611910188876,0.287282,SDSS,46,-9,33
46.5462784771974,-8.09180089984778,0.3337567,SDSS,46,-9,33
46.6800434479482,-8.05466662059011,0.1218235,SDSS,46,-9,33
46.6783589894362,-7.97343164681779,0.1231483,SDSS,46,-8,31
46.7106117263346,-8.05425706220331,0.2839872,SDSS,46,-9,33
46.7216325533808,-8.06999453312352,0.2014043,SDSS,46,-9,33
62.215455306986,-6.06379366986276,0.1090992,SDSS,62,-7,28
62.1915281139321,-6.03927122710894,0.3488542,SDSS,62,-7,28
62.3344459780157,-6.00621963928674,0.2284787,SDSS,62,-7,28
62.636071676256,-6.01541483324154,0.3137225,SDSS,62,-7,28
62.7498385767854,-6.00884838574271,0.1211254,SDSS,62,-7,28
63.0821328359583,-5.91350451822754,0.1298133,SDSS,63,-6,8
63.0963298904675,-5.95759118713709,0.3583078,SDSS,63,-6,8
63.1751869612784,-5.90998474634836,0.1000872,SDSS,63,-6,8
63.1931555575782,-5.85818193419741,0.1002128,SDSS,63,-6,8
63.1867015105236,-5.78446643641355,0.05449967,SDSS,63,-6,8
63.2060528690767,-5.77051714161299,0.1003004,SDSS,63,-6,8
63.245436979287,-5.85213007528148,0.2701392,SDSS,63,-6,8
55.178532824627,-7.05980113430051,0.2729239,SDSS,55,-8,32
46.1490209086675,-7.61808677596403,0.3061029,SDSS,46,-8,31
46.1266736102079,-7.66900091097424,0.1514046,SDSS,46,-8,31
46.1631122229704,-7.63892501370715,0.1271405,SDSS,46,-8,31
46.1692753106567,-7.62210976502613,0.1274588,SDSS,46,-8,31
46.3727444781516,-7.67482329237081,0.05922851,SDSS,46,-8,31
49.0301623468645,-7.33735269025965,0.1222166,SDSS,49,-8,31
49.0493578178992,-7.40063822540906,0.1045238,SDSS,49,-8,31
49.1000529666109,-7.27821270190087,0.07100486,SDSS,49,-8,31
49.244105107741,-7.36346539279876,0.1047669,SDSS,49,-8,31
49.2951099437953,-7.37586708369591,0.1263231,SDSS,49,-8,31
49.3075006973873,-7.37258670203878,0.1255879,SDSS,49,-8,31
49.3418731650249,-7.35251779787567,0.07718196,SDSS,49,-8,31
49.3635566051028,-7.35516169253439,0.125731,SDSS,49,-8,31
49.3717412706761,-7.33979044356567,0.1259134,SDSS,49,-8,31
49.3822655958478,-7.36382645326152,0.1238618,SDSS,49,-8,31
49.3954560958919,-7.23981692333012,0.1251189,SDSS,49,-8,31
49.420738175698,-7.3534988742238,0.1176635,SDSS,49,-8,31
49.3412102574546,-7.30310101866514,0.4555704,SDSS,49,-8,31
49.5214163271788,-7.27232454521489,0.2159307,SDSS,49,-8,31
49.7283309459108,-7.26897531502017,0.115191,SDSS,49,-8,31
50.1896679297317,-7.11441167909026,0.3486203,SDSS,50,-8,29
50.1131660466495,-7.26311021389403,0.3493192,SDSS,50,-8,29
50.2666180782641,-7.25198330054154,0.5911893,SDSS,50,-8,29
50.2965562717171,-7.25633375810596,0.166882,SDSS,50,-8,29
50.2482842185016,-7.19584740880373,0.3217357,SDSS,50,-8,29
50.3156155000734,-7.243368830763,0.3922296,SDSS,50,-8,29
50.3567257446578,-7.07774407577778,0.10718,SDSS,50,-8,29
50.488739031022,-7.10241426066462,0.7505084,SDSS,50,-8,29
50.5095456530978,-7.19334945773155,0.3736521,SDSS,50,-8,29
