RA,DEC,REDSHIFT,survey,RA_BIN,DEC_BIN,LOCAL_DENSITY
243.975757988265,-0.914182432574777,0.08673481,SDSS,243,-1,26
244.405453370073,-0.86222404825929,0.05858746,SDSS,244,-1,51
244.563036736603,-0.940240539857003,0.1527312,SDSS,244,-1,51
244.550137172475,-0.930551183433231,0.3960392,SDSS,244,-1,51
244.618885450236,-0.893123171247774,0.3982457,SDSS,244,-1,51
245.029705581084,-0.93311991774729,0.2450941,SDSS,245,-1,34
245.090805012277,-0.878529974931395,0.4189593,SDSS,245,-1,34
121.838290478602,0.0991391981193869,0.35945,SDSS,121,0,105
121.70352367417,0.0385599611001499,0.5277603,SDSS,121,0,105
121.778142376936,0.0191216522081918,0.4395976,SDSS,121,0,105
121.674153564182,0.108838947515346,0.1965515,SDSS,121,0,105
121.593590167453,0.0883762009751276,0.5587455,SDSS,121,0,105
121.660232701085,0.0986855308963151,0.6398361,SDSS,121,0,105
121.656708758534,0.102345565908278,0.5599101,SDSS,121,0,105
121.608420577073,0.00849167172337357,0.6206207,SDSS,121,0,105
121.598180448521,0.122095757385883,0.5058169,SDSS,121,0,105
121.579273008401,0.0601315695653807,0.5600035,SDSS,121,0,105
121.430050049578,0.11025454410572,0.5552028,SDSS,121,0,105
245.359371457351,-0.905392886472092,0.06565089,SDSS,245,-1,34
245.554571608624,-0.928832066192422,0.09262145,SDSS,245,-1,34
246.020742957894,-0.877447933024285,0.05315065,SDSS,246,-1,25
246.318352308932,-0.941290759426968,0.2144425,SDSS,246,-1,25
246.778050427174,-0.871629387134305,0.2165713,SDSS,246,-1,25
246.943531294828,-0.899319165100154,0.207579,SDSS,246,-1,25
239.886100397211,-0.423756518910729,0.1205355,SDSS,239,-1,31
242.954822857834,-0.44645743725235,0.08011556,SDSS,242,-1,33
243.021007365617,-0.494569887301748,0.06661516,SDSS,243,-1,26
243.297580540429,-0.494186245000682,0.145674,SDSS,243,-1,26
243.752659721104,-0.451697473870425,0.227604,SDSS,243,-1,26
243.884393926507,-0.458423132056655,0.1464716,SDSS,243,-1,26
244.276467384413,-0.432940791906116,0.09189314,SDSS,244,-1,51
244.284910358756,-0.455476626971969,0.09280799,SDSS,244,-1,51
244.209940618393,-0.497008383457449,0.3986515,SDSS,244,-1,51
244.337490571593,-0.429942274134406,0.4170079,SDSS,244,-1,51
244.496790593595,-0.498397857386447,0.0504769,SDSS,244,-1,51
244.511903288665,-0.434542934707335,0.1077413,SDSS,244,-1,51
244.533163122213,-0.443374651404158,0.4031112,SDSS,244,-1,51
244.873940177455,-0.507229659362431,0.1535518,SDSS,244,-1,51
244.77076532383,-0.498098736663083,0.4358312,SDSS,244,-1,51
244.819606710096,-0.432416586107511,0.4183352,SDSS,244,-1,51
245.025985156164,-0.468208925291133,0.3310301,SDSS,245,-1,34
244.921931910631,-0.503263917530288,0.1523977,SDSS,244,-1,51
244.925582121036,-0.45583640520824,0.07900908,SDSS,244,-1,51
244.935544825999,-0.479246996224929,0.05936759,SDSS,244,-1,51
245.128493328899,-0.499415435018571,0.5382954,SDSS,245,-1,34
245.151615782921,-0.505463512029404,0.0689875,SDSS,245,-1,34
245.197463022403,-0.47986280093541,0.3976909,SDSS,245,-1,34
245.36735255391,-0.45707380877553,0.05909181,SDSS,245,-1,34
245.376694392899,-0.457007951610686,0.06916405,SDSS,245,-1,34
245.523630965605,-0.455689138668849,0.54209,SDSS,245,-1,34
245.736803412152,-0.426957158010331,0.4256459,SDSS,245,-1,34
245.84866222147,-0.425124835416014,0.09283725,SDSS,245,-1,34
245.875482237571,-0.438383880932621,0.09384138,SDSS,245,-1,34
245.89513810122,-0.459209559092065,0.09273437,SDSS,245,-1,34
245.925712126436,-0.453068719459312,0.09302549,SDSS,245,-1,34
245.930939928372,-0.437502338623652,0.1414574,SDSS,245,-1,34
245.978479351271,-0.48345549515451,0.09362785,SDSS,245,-1,34
246.034378113226,-0.473284059283995,0.1424379,SDSS,246,-1,25
246.220078359144,-0.454591733029175,0.09664176,SDSS,246,-1,25
246.252773698433,-0.477513029154118,0.097284,SDSS,246,-1,25
87.2108774991616,1.28246886859375,0.1389447,SDSS,87,1,4
87.1616379492156,1.32958403467422,0.1011934,SDSS,87,1,4
86.5931545726643,1.42298924980259,0.1535637,SDSS,86,1,8
86.3788135124986,1.31600276268335,0.1567657,SDSS,86,1,8
86.4893739889364,1.38927849187,0.08537331,SDSS,86,1,8
237.498626909141,-0.0264553657663395,0.1137892,SDSS,237,-1,50
237.493803684808,-0.0715990860629364,0.2745234,SDSS,237,-1,50
237.707347752129,-0.117291126261182,0.05492734,SDSS,237,-1,50
237.595977093852,-0.00663436275811495,0.0830428,SDSS,237,-1,50
237.606523893608,-0.14729492147637,0.09181442,SDSS,237,-1,50
237.678815975209,-0.0926354556639577,0.299199,SDSS,237,-1,50
237.806575636687,-0.0397138869445606,0.3604086,SDSS,237,-1,50
237.916149946533,-0.0327952784856441,0.1163202,SDSS,237,-1,50
237.908475131465,-0.0744235088609456,0.3631845,SDSS,237,-1,50
237.942145119956,-0.0765743358597983,0.1137964,SDSS,237,-1,50
237.945144439703,-0.10517041626296,0.05442572,SDSS,237,-1,50
237.959268755501,-0.0633508066459887,0.1136348,SDSS,237,-1,50
237.962926156045,-0.112478494522026,0.05436828,SDSS,237,-1,50
237.973568456141,-0.0648552132280371,0.08912047,SDSS,237,-1,50
238.081859333593,-0.143637180121492,0.2195342,SDSS,238,-1,26
238.081135830431,-0.178726494501402,0.3898208,SDSS,238,-1,26
238.22191354673,-0.132528647745824,0.2744926,SDSS,238,-1,26
238.249753327222,-0.00527359904372889,0.08963996,SDSS,238,-1,26
238.277798360299,-0.0827247168878187,0.1138679,SDSS,238,-1,26
238.296355798832,-0.168768916766074,0.08999225,SDSS,238,-1,26
238.202551926033,-0.0603362263111071,0.3892539,SDSS,238,-1,26
238.299105413758,-0.0905660008776009,0.3809979,SDSS,238,-1,26
245.090336769549,0.347051113203554,0.2472486,SDSS,245,0,39
238.383020720222,-0.0253450316769721,0.1169645,SDSS,238,-1,26
238.406663838852,-0.0836885257746343,0.0858722,SDSS,238,-1,26
238.428955726175,-0.0507242771052364,0.05351913,SDSS,238,-1,26
238.456053729408,-0.00597567081443,0.1163855,SDSS,238,-1,26
238.352612494971,-0.150726581298262,0.5865569,SDSS,238,-1,26
238.467804048566,-0.0996895671641667,0.3408674,SDSS,238,-1,26
238.931869503215,-0.152547273483344,0.08543771,SDSS,238,-1,26
238.977461525542,-0.12515982511069,0.118315,SDSS,238,-1,26
239.002315675025,-0.0521593090700395,0.05107203,SDSS,239,-1,31
81.4857535219249,0.59732377827929,0.2526888,SDSS,81,0,20
81.4852971843449,0.628593288597472,0.3171962,SDSS,81,0,20
99.8432189710642,-0.241963424570272,0.05452774,SDSS,99,-1,1
80.1267777687227,1.04700387411702,0.2547694,SDSS,80,1,31
239.018401675833,-0.0923106387967201,0.07758257,SDSS,239,-1,31
238.941325689224,-0.168472053036622,0.3362942,SDSS,238,-1,26
239.116456160575,-0.184045577158697,0.08508994,SDSS,239,-1,31
86.9891906855886,0.212813308788048,0.757321,SDSS,86,0,9
239.146961780375,-0.103252635307118,0.3017915,SDSS,239,-1,31
239.462920660013,-0.0614225749656609,0.1044691,SDSS,239,-1,31
239.597078911647,-0.115011892662316,0.1570185,SDSS,239,-1,31
239.640012496615,-0.0745509141055219,0.1565211,SDSS,239,-1,31
242.43542049776,-0.070052568541633,0.06943551,SDSS,242,-1,33
242.499044228658,-0.196029104844012,0.07037262,SDSS,242,-1,33
242.409480408363,-0.0191544117150919,0.1237921,SDSS,242,-1,33
242.422944397297,-0.142489105779887,0.1842934,SDSS,242,-1,33
242.44623828707,-0.0184981602352139,0.08048908,SDSS,242,-1,33
242.446325285779,-0.0843303635892881,0.06997363,SDSS,242,-1,33
242.461162456749,-0.0956510383687058,0.105981,SDSS,242,-1,33
242.491858089616,-0.105577602381621,0.07973206,SDSS,242,-1,33
242.464590308005,-0.0772682205791968,0.302302,SDSS,242,-1,33
242.544471936049,-0.176941219504682,0.06935806,SDSS,242,-1,33
242.610644446349,-0.200509162994192,0.1198002,SDSS,242,-1,33
242.620935147097,-0.133723164217565,0.1849882,SDSS,242,-1,33
242.647933643495,-0.0415203758290516,0.1532026,SDSS,242,-1,33
242.648086080466,-0.0178082473969775,0.1645843,SDSS,242,-1,33
242.680738592488,-0.143612499752071,0.1063814,SDSS,242,-1,33
242.689349894094,-0.11673791452519,0.1062625,SDSS,242,-1,33
242.724562971935,-0.0375740072714961,0.08132331,SDSS,242,-1,33
242.731842600857,-0.148201228341201,0.1444452,SDSS,242,-1,33
242.829351255025,-0.0943714724314949,0.08993423,SDSS,242,-1,33
242.84436158745,-0.075646653557559,0.06295025,SDSS,242,-1,33
242.928093825621,-0.0443682085656034,0.0637805,SDSS,242,-1,33
243.018591881957,-0.0963281139594414,0.0729119,SDSS,243,-1,26
243.073448138358,-0.0731180156522029,0.1531249,SDSS,243,-1,26
243.076397717554,-0.051235078257416,0.06366909,SDSS,243,-1,26
242.975195673026,-0.0549744661599427,0.05820816,SDSS,242,-1,33
244.211492317699,-0.0674985984701321,0.1686546,SDSS,244,-1,51
244.181483934582,-0.0407623220046296,0.7860857,SDSS,244,-1,51
244.175300640626,-0.0675962135642856,0.356706,SDSS,244,-1,51
244.241553069074,-0.0484378348932881,0.08033779,SDSS,244,-1,51
244.435554116304,-0.0879484680493008,0.1650011,SDSS,244,-1,51
244.330869157811,-0.0819928237445058,0.1081634,SDSS,244,-1,51
244.581477622891,-0.0170882648451137,0.07910305,SDSS,244,-1,51
244.497993098686,-0.0654217437934476,0.3202433,SDSS,244,-1,51
245.524791428471,-0.0542880697441546,0.4131271,SDSS,245,-1,34
245.53974573614,-0.0868910124818555,0.389298,SDSS,245,-1,34
246.104721729899,-0.091377189635917,0.09698931,SDSS,246,-1,25
52.7105899940748,1.26848513727278,0.08577748,SDSS,52,1,3
50.4885210319643,1.26885019242139,0.1988278,SDSS,50,1,3
49.9229730916582,1.26693549659197,0.08514857,SDSS,49,1,7
49.2959260835738,1.26659889320088,0.3691266,SDSS,49,1,7
47.9093145125408,1.26754957765348,0.1333634,SDSS,47,1,3
47.5137015029324,1.26788983038765,0.1335248,SDSS,47,1,3
47.2983632598139,1.26830728483147,0.1518118,SDSS,47,1,3
246.858892240675,-0.0535897422345124,0.08602124,SDSS,246,-1,25
247.037405502652,-0.0522658003336876,0.08431948,SDSS,247,-1,22
247.600014652103,-0.0847983560207399,0.1133385,SDSS,247,-1,22
247.647147816998,-0.00645451755765237,0.113087,SDSS,247,-1,22
247.678551157421,-0.0816827616959905,0.1745856,SDSS,247,-1,22
247.863850043089,-0.0314420824809519,0.05830718,SDSS,247,-1,22
247.849735762854,-0.0360383013691079,0.05920999,SDSS,247,-1,22
248.033828596908,-0.0786453044111446,0.05833568,SDSS,248,-1,18
248.152354700195,-0.0928839001503779,0.1224482,SDSS,248,-1,18
248.125366326119,-0.0869997647902815,0.05802495,SDSS,248,-1,18
248.875088401042,-0.0187570455598167,0.1636657,SDSS,248,-1,18
249.294700890641,-0.0966058776924777,0.1363964,SDSS,249,-1,34
249.299077812257,-0.0309350229319263,0.1185153,SDSS,249,-1,34
249.310654927084,-0.0646881159192547,0.08857036,SDSS,249,-1,34
194.9536080753,0.229178281208489,0.1269674,SDSS,194,0,105
194.966549250741,0.342975575768412,0.1706706,SDSS,194,0,105
194.988884005752,0.411252407263558,0.1981547,SDSS,194,0,105
195.191123676516,0.219530380670534,0.4576232,SDSS,195,0,208
195.112012261273,0.242896748857805,0.2263678,SDSS,195,0,208
195.079726181044,0.348980364883313,0.612103,SDSS,195,0,208
195.151119565915,0.357886986742563,0.3849597,SDSS,195,0,208
195.170572673681,0.359866669623501,0.5020883,SDSS,195,0,208
195.204293601225,0.3472716108875,0.5589935,SDSS,195,0,208
195.263984982605,0.255949223604899,0.08333573,SDSS,195,0,208
195.286115768167,0.319195297223583,0.1329364,SDSS,195,0,208
195.313498618135,0.22095510047418,0.3791527,SDSS,195,0,208
195.261243656674,0.28841536356058,0.7359347,SDSS,195,0,208
195.282386973226,0.224612685449245,0.3777178,SDSS,195,0,208
195.293448566285,0.247791317476896,0.4558255,SDSS,195,0,208
195.318836137161,0.336700570668802,0.4525069,SDSS,195,0,208
195.336796920149,0.323323882966313,0.45241,SDSS,195,0,208
195.377846888052,0.265136425775243,0.1256537,SDSS,195,0,208
195.455514886327,0.408677520296047,0.0809674,SDSS,195,0,208
195.509373318641,0.3323228364825,0.1254242,SDSS,195,0,208
195.416009636866,0.221614478292339,0.5956951,SDSS,195,0,208
195.373593709417,0.389582600615304,0.6978665,SDSS,195,0,208
195.463260220271,0.398007646541218,0.5058981,SDSS,195,0,208
195.473526423336,0.374891782868923,0.6468701,SDSS,195,0,208
195.501109947734,0.322784863533681,0.4522594,SDSS,195,0,208
195.506313981664,0.367335704183836,0.6797982,SDSS,195,0,208
57.606098217382,0.843822843750817,0.1825923,SDSS,57,0,114
56.8949173927693,0.844339796200409,0.3097489,SDSS,56,0,130
56.2856820597079,0.843088486035898,0.3940807,SDSS,56,0,130
56.4037582853056,0.847958192400352,0.1689568,SDSS,56,0,130
56.1961665515608,0.848849328313828,0.5276468,SDSS,56,0,130
56.1670046469707,0.841565051782147,0.3563891,SDSS,56,0,130
55.6883311676209,0.847399930970103,0.2674835,SDSS,55,0,76
55.2553052423525,0.848602831694655,0.1300828,SDSS,55,0,76
55.1460852639264,0.847996733833259,0.2954184,SDSS,55,0,76
55.0053672751138,0.847320572637701,0.4139616,SDSS,55,0,76
45.4662807547912,0.849325608887406,0.1687725,SDSS,45,0,3
45.4020326239643,0.849618112293799,0.1811873,SDSS,45,0,3
45.3907125717805,0.845976497134738,0.1334663,SDSS,45,0,3
195.513371257676,0.250578221454824,0.518463,SDSS,195,0,208
195.382430816277,0.410452893120425,0.519029,SDSS,195,0,208
195.644360768067,0.348564638983293,0.0677539,SDSS,195,0,208
195.635229081047,0.345150105674301,0.06791784,SDSS,195,0,208
195.639974015916,0.338423323880747,0.1741515,SDSS,195,0,208
195.572971539932,0.288848248706878,0.06856868,SDSS,195,0,208
195.582680632413,0.291081819595639,0.06787552,SDSS,195,0,208
195.593631604204,0.245496882926006,0.06841835,SDSS,195,0,208
195.640658972404,0.370431855124219,0.08083197,SDSS,195,0,208
195.64151394347,0.292022350509805,0.1366228,SDSS,195,0,208
195.657216405623,0.393393809346117,0.06720125,SDSS,195,0,208
195.662105785816,0.357228732379625,0.06859487,SDSS,195,0,208
195.594516425545,0.237305226871208,0.3602752,SDSS,195,0,208
195.66484686542,0.404636206268616,0.3744461,SDSS,195,0,208
195.549054436664,0.244089381815499,0.3597693,SDSS,195,0,208
195.581981847733,0.280146608768757,0.6662902,SDSS,195,0,208
195.583837911744,0.316087021302154,0.4625357,SDSS,195,0,208
195.618558611974,0.278735473040909,0.4195929,SDSS,195,0,208
195.622200514836,0.23667753712551,0.533896,SDSS,195,0,208
195.638799956677,0.236754938502641,0.5314758,SDSS,195,0,208
195.66319060745,0.232504914430496,0.5271353,SDSS,195,0,208
195.714612658328,0.332823156000351,0.3304223,SDSS,195,0,208
195.693714295121,0.257398500941047,0.5298309,SDSS,195,0,208
195.715513360694,0.306606318547693,0.5297335,SDSS,195,0,208
195.75581058811,0.392493661604587,0.5306625,SDSS,195,0,208
195.818472810283,0.235863632250607,0.5729554,SDSS,195,0,208
195.860181602598,0.225224854052518,0.2089625,SDSS,195,0,208
195.875903717561,0.390668919381401,0.07959896,SDSS,195,0,208
195.924485605323,0.269204166602327,0.08125097,SDSS,195,0,208
195.874604731111,0.370998840888515,0.2559333,SDSS,195,0,208
195.940267352143,0.236541066428089,0.5047966,SDSS,195,0,208
195.96417356087,0.314413909352132,0.6431066,SDSS,195,0,208
196.027058877055,0.296176012282822,0.4658697,SDSS,196,0,187
196.116660999909,0.251363174109176,0.08232366,SDSS,196,0,187
195.985898498877,0.366651831211434,0.1952128,SDSS,195,0,208
196.113388136058,0.409412645469408,0.4529423,SDSS,196,0,187
196.190704040687,0.233214199883389,0.09191523,SDSS,196,0,187
196.236649624814,0.41234723533053,0.6180348,SDSS,196,0,187
196.212890203524,0.317439033185132,0.4836829,SDSS,196,0,187
196.129057529193,0.297969381487702,0.5793138,SDSS,196,0,187
196.141427693731,0.283107546330103,0.5034381,SDSS,196,0,187
196.148351048932,0.273100313509199,0.5064837,SDSS,196,0,187
196.172690487512,0.390499619459133,0.5055022,SDSS,196,0,187
196.193643738775,0.389484729637876,0.6413134,SDSS,196,0,187
196.219858142232,0.345714565685005,0.4474097,SDSS,196,0,187
196.220513992249,0.337969485839889,0.6638115,SDSS,196,0,187
196.238443784324,0.229531538010038,0.3804936,SDSS,196,0,187
196.242417276483,0.248832168728209,0.5062667,SDSS,196,0,187
196.246496170463,0.309578690054369,0.7849486,SDSS,196,0,187
196.253102902694,0.342589428721038,0.6402693,SDSS,196,0,187
196.340068363857,0.288978951053149,0.0835517,SDSS,196,0,187
196.299637210537,0.25784705385462,0.2377709,SDSS,196,0,187
196.270978980942,0.264555051459378,0.4531616,SDSS,196,0,187
86.5412494594622,-0.934797455556615,0.5393306,SDSS,86,-1,8
52.3847159884546,1.27328492151448,0.109002,SDSS,52,1,3
196.495593607232,0.218685157962941,0.08979361,SDSS,196,0,187
196.516709146237,0.347064043133073,0.0895499,SDSS,196,0,187
196.422013529719,0.398179057765845,0.2232876,SDSS,196,0,187
196.467954373685,0.324543893858284,0.61932,SDSS,196,0,187
196.471434553523,0.30976666567362,0.6248343,SDSS,196,0,187
196.47102112171,0.378187351444589,0.6520528,SDSS,196,0,187
196.553866329274,0.28706327854373,0.4034032,SDSS,196,0,187
196.608001369924,0.31725493419721,0.09069404,SDSS,196,0,187
196.609013966345,0.316820639427784,0.09049945,SDSS,196,0,187
196.608419045521,0.276748537254365,0.09025954,SDSS,196,0,187
196.622179315316,0.316985389189307,0.09131701,SDSS,196,0,187
196.629893939588,0.341514673139127,0.16684,SDSS,196,0,187
196.637706770487,0.380135504671866,0.1478492,SDSS,196,0,187
196.60138178052,0.244705135268217,0.3746716,SDSS,196,0,187
196.658535565046,0.242360987635357,0.3446364,SDSS,196,0,187
196.571801077627,0.377878832128517,0.3945582,SDSS,196,0,187
196.631146079808,0.23767538522014,0.37978,SDSS,196,0,187
196.63345989266,0.387211756763181,0.5699629,SDSS,196,0,187
196.767124032232,0.317387606982325,0.1762429,SDSS,196,0,187
188.921209949978,-1.01629187892671,0.1441328,SDSS,188,-2,91
196.838151649237,0.294294550479927,0.4563848,SDSS,196,0,187
196.921341647923,0.314887907745622,0.09382601,SDSS,196,0,187
196.903432248489,0.267372325802432,0.5865258,SDSS,196,0,187
196.904117197593,0.286649749034367,0.5010109,SDSS,196,0,187
196.908041519018,0.268304639369485,0.5835156,SDSS,196,0,187
196.930934135727,0.331015732905358,0.4111337,SDSS,196,0,187
196.975879883126,0.250889662586304,0.4993782,SDSS,196,0,187
196.978623795505,0.244108177092665,0.563247,SDSS,196,0,187
196.968841561818,0.312780782643074,0.6535462,SDSS,196,0,187
197.052299350433,0.278760126645814,0.1228688,SDSS,197,0,235
197.107614600196,0.396627003870345,0.6261772,SDSS,197,0,235
197.019102025687,0.240643905957792,0.08095076,SDSS,197,0,235
197.102728622102,0.346563537667731,0.1390111,SDSS,197,0,235
197.15748666221,0.222789494200287,0.08063152,SDSS,197,0,235
197.136885648086,0.410808354605272,0.3744836,SDSS,197,0,235
197.145752399752,0.37360439768087,0.4992127,SDSS,197,0,235
197.07502256284,0.333537436090183,0.4579699,SDSS,197,0,235
197.083635617946,0.309664190714287,0.4750533,SDSS,197,0,235
136.686192651641,0.93959063768456,0.5599458,SDSS,136,0,73
197.212436003465,0.405354394724682,0.09608532,SDSS,197,0,235
197.234023205017,0.239380784231546,0.08353195,SDSS,197,0,235
197.24216238027,0.310128795091805,0.08122041,SDSS,197,0,235
197.258414076674,0.368675458258289,0.09612143,SDSS,197,0,235
197.271053507375,0.348054876084372,0.09656057,SDSS,197,0,235
197.192372168197,0.258729988560629,0.497086,SDSS,197,0,235
197.231107477516,0.345861111387348,0.5288115,SDSS,197,0,235
197.279594510349,0.346563976546654,0.4991147,SDSS,197,0,235
197.351690178711,0.236357541409966,0.1380137,SDSS,197,0,235
197.393584203898,0.314839483249834,0.08317149,SDSS,197,0,235
197.399481673371,0.311603490103841,0.08310101,SDSS,197,0,235
197.437243637133,0.310584725630361,0.08025688,SDSS,197,0,235
197.377642238094,0.271182490725656,0.5005299,SDSS,197,0,235
197.411305387302,0.314938022697208,0.7236023,SDSS,197,0,235
197.352569493799,0.335848925864423,0.6670486,SDSS,197,0,235
197.551477078695,0.302791618523301,0.1931248,SDSS,197,0,235
197.559458331326,0.329879008278712,0.2060778,SDSS,197,0,235
197.486709344193,0.407041573920412,0.5139037,SDSS,197,0,235
197.494747923595,0.233983221438235,0.4980101,SDSS,197,0,235
197.543867791158,0.371953860692147,0.497298,SDSS,197,0,235
197.637626286019,0.303936905622766,0.06274281,SDSS,197,0,235
197.729668434988,0.244155643231036,0.2120707,SDSS,197,0,235
197.748154235463,0.340115284164003,0.09425279,SDSS,197,0,235
197.681930093372,0.236554823445048,0.4545812,SDSS,197,0,235
197.734419086947,0.378313112931047,0.638388,SDSS,197,0,235
197.704579796626,0.364407204779859,0.608077,SDSS,197,0,235
197.857165786355,0.350938117615606,0.5396828,SDSS,197,0,235
197.882426490491,0.297261232784213,0.4561117,SDSS,197,0,235
197.88549007186,0.383905070897207,0.08190007,SDSS,197,0,235
197.850226543342,0.258923111451657,0.2112008,SDSS,197,0,235
197.826882777989,0.239300166944386,0.6617404,SDSS,197,0,235
197.867652945815,0.263724216864775,0.4921037,SDSS,197,0,235
197.86601101746,0.262637909540099,0.4916766,SDSS,197,0,235
197.867776677995,0.368962259844637,0.5729089,SDSS,197,0,235
244.413414664716,-1.25614004026035,0.0822249,SDSS,244,-2,2
244.576496937277,-1.25526341343839,0.1272051,SDSS,244,-2,2
245.037101322827,-0.835664890644026,0.3151764,SDSS,245,-1,34
240.619285252003,-0.414544101545228,0.1214288,SDSS,240,-1,24
245.593952988928,-0.418849472984726,0.1430528,SDSS,245,-1,34
243.907445992024,0.00239455973999592,0.06540032,SDSS,243,0,46
244.102332171457,0.00261959814631587,0.07115377,SDSS,244,0,24
